b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
9.970439667836485e-17,-0.023020383718616734,-0.02370779902394769,-0.03275286168290908,-0.021522707543219773,-0.021127446610188134,0.006583446794308374,-0.0002976865971263342,0.03885683044695863,-0.003166894639943683,-0.034107367006424555,0.0449399144177338,0.0886438988977857,0.015514064859297483,-0.04267320567264185,-0.07111955265531211,0.11855065752470927,-0.0822501201886857,-0.02282517312255742,-0.00024465976460897893,0.01113636544846256,0.01641761341513097,0.059197723499545656,-0.026030357608900268,-0.022697019437830528,0.01591110872832905,-0.182846577584181,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-2.0079145279939588e-16,0.06669547950761827,-0.012264639440927523,0.06542933438471253,0.0514472432444864,0.025092446937647048,0.0006238274481660859,-0.03767423634491114,0.04321988448869907,0.006169680199258433,-0.07364550057488937,-0.06965210222830316,0.026054666009925367,0.03992672814997316,0.022818730874392935,-0.004908368895507847,-0.007158443530935142,-0.03258148319700993,-0.012725202668126545,-0.06487867094249244,0.05546419500532175,0.08403115860896099,0.06580019195140334,0.08588084064462194,0.0724303667079469,-0.0020261827685492673,-0.14859100725487162,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
8.452437825646547e-17,-0.08956497585416379,-0.030529874098567073,0.024980999147635363,0.07078312082325236,0.037503496117241665,-0.047923127538113675,0.04676997015776391,-0.03520874594056901,0.10516363396676068,-0.001488128553960583,-0.10337327010464846,-0.02323704414215668,-0.02514764295969229,0.06667097242805997,0.03703931893642867,0.08902567536268086,-0.002134746534553769,-0.021080812043850754,0.055718821645174124,0.006732775382987173,-0.03849360418018074,0.07119850873552191,-0.00338803973564444,-0.037348352139491454,0.04188102328824636,-0.03515272306541822,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
3.7201266626037137e-17,0.014178504088987715,-0.020832128533185758,0.11610175205188077,-0.07136236223562596,0.04168771138201708,0.04970246731442814,-0.020539679208397634,0.04517505167692203,-0.006322587681813833,0.0743009621252807,-0.01876714659116937,0.019192639293868118,-0.009415116934458631,-0.03879590510949056,-0.058226053010633834,-0.006030376588989306,0.010316511140454846,-0.10492863105670042,-0.14827048752585234,0.027206398306329923,-0.05142456417199609,-0.055797772495544136,-0.040100834015222894,-0.043161726094890884,-0.016730434340851547,0.03439180077617966,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-4.875675182202176e-17,-0.01384427556267623,-0.03634287989474816,-0.012450343909569471,-0.011074672075008469,0.040117577783012615,-0.021907026297366728,0.02746349290033406,0.005303013590188558,-0.049455097733866686,0.049920182559291836,-0.08283719869307081,0.06317248202676409,-0.08846598841258144,0.008719907962666798,-0.045662237005874275,0.009054127611333524,0.034401365439721464,0.09747946717800048,0.009418096654089138,0.05149367457692999,0.04550197112422762,-0.02176357637179223,-0.005340467759268912,0.017688154945103313,0.03748513887149667,0.021153236354719815,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
8.742321181636099e-17,0.03275090365251004,-0.04595731072290479,0.03288918832608072,0.03845985981162435,-0.029185035986185808,0.012351976481443368,-0.013084877876960154,-0.09126257478016016,-0.04400164590928886,0.049268798711593384,-0.04156498967550606,0.002418762319954452,-0.009520969318179905,-0.0416582295376817,-0.038999588014988956,-0.03286915885988685,-0.005600368475927443,-0.0527898621513991,-0.02057703139158908,-0.0075047575667452696,-0.06458240495511199,-0.03919275995075374,-0.009998838828852184,-0.03981734098629888,-0.0029718368110614713,0.021623122433037992,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-1.0504627529881135e-16,0.030668458716156324,-0.03303451246030418,0.08356219657059887,-0.022350284485525302,0.06474724964088092,-0.041761151567589944,-0.025166763537133707,-0.010810685887382305,-0.057482541424896824,-0.043845654719318554,-0.020840647552113168,-0.03356724624899534,0.00499538644748273,-0.039285154651856675,0.010324978015421699,0.023548811313871862,0.00841236004474005,0.035779053413845394,-0.024509806543986386,-0.050049263765424394,0.044716545366778965,-0.00042734898790241344,0.02246861980485939,0.07796879518343526,-0.02354525987683817,-0.10929943999257884,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-8.914884735062031e-17,-0.006871355640844151,-0.022876698980278873,-0.009870251853214938,0.059599883907072645,0.010916087767956991,0.004873821273160154,0.02270231455817644,-0.011634750944460866,-0.06345367025310682,-0.02647092949764784,0.13339615646045325,-0.007446443109187731,0.07010210690125375,0.05574743714192217,0.0008304523970468176,-0.02804045831541096,0.01820820418690376,-0.028060045055565214,-0.06466049380160406,-0.10589276191830388,-0.039940853016732135,-0.11092771276876322,-0.008953680883360453,0.035851375180644796,-0.026642502258786956,0.24437243983322957,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-3.140198828032157e-18,-0.03412908771522791,0.005147153637623595,-0.012314985218631313,0.1425995659822468,0.00382004732729199,-0.03560358060188928,-0.01465236013073237,-0.04869901931562331,-0.06079912854637948,0.01371916109676002,-0.0693501276761677,-0.04616361634447085,0.026567736156094396,0.007313975522886232,-0.015204836180451903,0.10618783808300067,0.03137893203307892,-0.03406585289170949,0.027219853949404606,-0.008158912984598452,0.06391017292116544,0.0004640451562548725,0.036075618670809516,-0.03774668647492883,-0.0358143134749948,-0.05179376441617678,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-2.1834725493277122e-16,0.0642509122017473,0.04178766535038141,0.06594651892251922,0.011523701923805434,-0.05224374942832922,0.08594776112904175,-0.05240198463693531,-0.06362302126979957,-0.05477167717177994,-0.07174622664976686,-0.07452319015409496,-0.051746828636889806,-0.051815591294005876,0.041918385335389365,-0.08230780951055001,0.030660476886647813,-0.0022513356309383295,0.04633494250330974,0.005791709850141501,0.040528008473252136,-0.0038230464561191052,0.031495773136870076,-0.05897761888331161,0.02167508938047296,-0.04395917911222068,-0.047269862199458494,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
6.301553210557385e-17,-0.048657180119239,0.1366356555349152,0.12682187623831648,-0.04838397377539209,0.050836504827901266,-0.008105269793229584,-0.022843163953754846,-0.008496427322953205,-0.03304254161118583,0.027752471432346708,-0.07147592822226072,-0.03960803922111305,0.00856099966042484,-0.0325747698091209,-0.016993333150594998,0.0021405681037531183,0.029265575710018893,0.09298258138682512,-0.07991455599517229,0.07114530437608114,-0.06269054825616517,-0.05143534567846842,-0.0002891177494646549,-0.0035392953744360026,0.0076862966657759565,0.01451924165086169,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-3.9982986245102944e-18,0.02045081174189562,-0.038404040732398434,-0.022654816676008396,0.026718567469275704,0.07000996339185864,0.05491138316529527,0.06340441530537348,0.021170398137663696,-0.03209562827825654,-0.05210873805904701,0.003214718601192728,0.005480021299513756,0.008446733958525835,-0.025398777262583074,0.05721453639656383,-0.08124525097167881,0.058690539427975245,0.040731978521103766,-0.047524151191441835,-0.052822432682317046,0.02259485559731672,-0.007404112415372806,-0.03831223547296684,-0.0012991889454620643,-0.0048663306943982415,-0.07053388250901191,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
5.0339979075348066e-17,0.05569098991215624,-0.0008368947320970454,0.006908296064142972,0.009077893527209,-0.0412517169956373,-0.037354297430959804,0.05826087062065974,-0.05878150079319938,-0.03575653918701774,-0.08852317930982383,-0.006913611933487262,0.029747413332949144,0.028526436202867433,-0.05018728374428115,-0.048234061761810276,0.026464025797767392,-0.03379756262208025,-0.05588303269579346,-0.0390260300209892,-0.00022343443855403402,0.03709969151249673,-0.005313131414688097,0.04856077759398767,0.0031400490456726096,-0.042080791816654486,-0.0767888166293656,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-9.690253106725847e-17,0.005090386619518956,0.06606820269669395,0.05070085052928846,0.014027193496406942,0.09777738427410203,0.009517161097147453,0.03135183051483756,-0.014445731512941585,0.09150987367925506,-0.003815014939206381,0.05273174401869099,0.09472766274737913,0.005626287309628488,0.0048009087653124,0.01684070406033867,-0.03098405275938333,-0.07500150748206638,-0.014080526170641991,0.036426673940387365,0.05385028354341653,0.021960676032436396,-0.029131740784459452,-0.021219113230025084,-0.03216114436460947,-0.06938705790096551,-0.06729717121718831,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-1.480601345815698e-17,0.012222230283429412,-0.046721264383759946,0.024567752328675904,-0.007180657206389031,0.034315431854318984,-0.041889471006104455,-0.04574171703198587,0.005755476738565102,0.08660268529421332,0.006666207602093156,-0.0356713121999197,-0.0355000754030409,-0.02251160339040589,0.008082170873916522,0.00688175058658173,-0.06000446949688552,0.0030390957316132356,0.028821573805916656,-0.05572221503694101,-0.03939154686585026,0.04577797136465721,0.03100796568100054,0.027804723036275014,0.031069781491518185,0.02786799177335818,-0.046433074244677894,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
2.931109192470088e-17,-0.018637137595134003,-0.0002875487215055241,-0.0014561352870188621,-0.06999882517922301,0.002236553840383029,-0.012189708040360516,-0.002721703639132124,0.042673356348067334,-0.01565854825756541,0.06446298789431297,0.06666240529046415,0.05432970008197789,-0.07810354213842813,0.028740229408373157,0.011158622380112728,-0.028598321713138503,-0.0418103316691426,-0.009162777985413758,-0.03243675161195225,-0.022403114862017015,-0.052951754147233694,0.02591527435188084,-0.013236190463064079,-0.023946959477269155,0.0016238539252212952,0.0658176385971273,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
1.0850427897461867e-16,-0.07118815609113703,-0.0021774187882153406,-0.014238049168024767,-0.026776959814266206,-0.022545270256091803,0.006480572044090358,0.06018294004078098,-0.032956011757941286,0.03357068508807,0.0038334811109715385,0.018335213485685366,-0.07632588205265514,-0.018834498658504315,-0.0167972373393804,0.037890139629967054,0.005932567295334331,0.0024872171793704125,-0.004851376208392789,-0.00014613103608211893,0.059451276530322145,0.0019197244121777444,-0.00836736686850419,-0.02527524548734522,-0.034544851092094306,0.014850340920221607,-0.24036554675284838,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
1.2486308182410145e-16,0.03975390912277982,0.04279181486289066,0.054965618170459724,0.03502208402900551,-0.057620256364091176,-0.017641221634091788,0.01344682159327194,0.05742110438379855,0.07088853823028501,-0.047667464286074254,0.025684625551515256,-0.009654864961848449,0.021697320123874087,0.03462844549739389,0.013058985860108124,0.02535054079985795,-0.002731536600936442,0.021262924215140186,0.009231052664739278,0.0723758686027765,-0.001897598254257565,-0.05782943937956986,0.023237507612189588,-0.048873007196784994,0.011507094317637221,-0.07245235334692865,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
6.01837517624416e-17,0.08422410918921246,0.041230104416727975,-0.08880000994800262,-0.011083664623743378,-0.03053804229901104,0.010165799761344324,0.030006614350585225,0.0005326908555411601,0.06535742776559172,-0.02720637876023451,-0.09482750190722974,-0.028297870691168008,-0.007418521724093169,0.0033716582553496104,0.0069180131275261856,-0.031232769414265362,0.09021857133106159,0.019565622620511314,0.03711145163895351,0.04570467530233173,0.014876758174111937,0.03351671432122509,-0.09393211059368932,0.01463341030554399,0.017854480256860945,-0.18862227072756663,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-4.7498291481450546e-17,0.0015317930283564839,-0.0610845714767858,-0.04851356692260838,0.023237756382269097,0.09339770511035872,0.006534165169630368,-0.05707439970500508,0.03650181249657052,0.028949796850911872,0.02773164438011447,-0.030268044887850915,0.0023988482908228683,-0.024889035119422413,-0.01600734244065154,0.03744028307574121,0.02499310101317236,-0.0046936534153488646,-0.014171036976299439,-0.08254858791384091,-0.04474978704587442,-0.07074092116104162,-0.05220852443781081,0.054810588625291076,0.04327113170339518,-0.008106113849565614,-0.21993859532585816,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
8.464466427870833e-17,-0.020902112902220812,-0.02217809131670726,-0.053415611450022285,-0.05739411166293557,-0.001019429083017757,0.008564948592719775,-0.05685156191794804,0.05617372881637224,-0.0076140171887886824,0.05878529369492066,0.048594006146731254,0.009083287905819297,0.06713037798107142,-0.009122829085275307,0.014213014775556655,0.0031113267128636754,-0.022965142032936203,-0.006827789410522785,-0.016786675029448285,-0.007426105460869801,0.025110993370029134,-0.016062661095650316,0.09284628943331294,-0.004899643460791628,0.049942875603997655,-0.228647191243699,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
9.88830527402967e-17,-0.012166658961657275,-0.04068931885910613,-0.09984157961618971,-0.08335636623792846,-0.05793229558476451,-0.01788452626869562,-0.002319575826268506,-0.005977399026383579,-0.010957053341378612,0.023848943500068987,0.020356627106156877,0.05763936674607429,-0.010235372169020394,-0.05236333013330148,0.013373915718942642,0.06723426794165212,0.053219728351757804,0.02179501752270929,0.0176752965538168,-0.02434405840771886,0.01830746167997201,-0.06535065305544688,0.005925670780231422,-0.039069236509747356,-0.022188709380427784,-0.10360692182750439,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-4.0895127095942146e-17,-0.00037534624892630875,-0.016060528267809338,-0.016144536147059654,0.06296677587233053,-0.03281611303585753,-0.005365277903809231,0.018839881885896213,0.07413963376757837,0.08728757631869183,-0.005012996325842178,0.03788364927995342,0.00311067200516748,0.07892415232390305,0.0492082032124358,-0.028702517712116602,-0.0346604146051295,0.02784500272772467,-0.029071344376319568,0.032419277410024774,0.01885579439053761,-0.02831838314118211,0.006635420016911853,-0.01754648572320569,0.05920412738621032,0.05091518866640268,0.11257590720518963,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
3.322198246131753e-17,0.05114860748128927,-0.043493334026466365,0.009308315399683995,0.0262877399909034,-0.04620646985096642,-0.050043815909565095,-0.04908205141871625,0.09974849760976082,-0.018656362447565203,0.010770666095877663,0.05632897999949715,-0.040473418728502644,0.034159468492898575,-0.004688442751556639,-0.03526234909037927,-0.048309827001014556,-0.011521771851884674,0.008256764221240144,-0.009477730715995645,-0.046228015476321736,0.009760573102053709,-0.01705742215882157,-0.04834094747473945,-0.053595809541664235,0.02576042650738827,-0.050950338160242976,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-1.1542304105351203e-16,0.025902648995443284,0.048025823015616274,0.11349600752582098,0.04731186160271145,0.05476467867960638,-0.07981250215660331,0.037329235975891294,0.0588400850810491,0.03288994149732946,0.02263333527390252,0.06650758352964696,-0.03950394054676632,0.016895184518309184,-0.020592842292398952,-0.016805648304187164,-0.030687668876745115,-0.035952430928344645,0.05000970650034553,0.009519275097677075,0.007910896271596225,-0.009609116521236817,0.06783349789273382,-0.06428291941195446,0.010542657333319107,-0.015919621431069383,-0.07116631351120584,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-1.1054850446882372e-16,-0.06350872186734344,0.030259028190129038,0.0213074160692996,0.07050890444640141,0.0860961626347526,-0.052616153465951526,-0.0467998900302794,-0.014320770381888004,0.0499578812515131,-0.04502348628125497,0.03313288347589962,0.048850445868663606,-0.01253469920480723,-0.018436768315783652,0.007571591395611631,0.009613903166397422,-0.050524965653330964,-0.03576846367771596,-0.003282760384136832,-0.030492053918451015,-0.1435007684643033,-0.014391478482915176,-0.008913623392054176,0.002519527011962678,-0.004057161777508561,0.06440547932084353,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
2.3440082552391148e-17,0.08507378226756329,-0.008215930518646115,0.03879196442768155,-0.06151886000195962,-0.020910973774542152,0.014484039037984241,-0.027320192189710196,-0.0007606288227028345,0.03449766865734347,0.01524558826891336,-0.01596796909379614,0.015419957288664519,0.07328127437337656,0.0681170041373501,0.06610972450887725,0.0698250183221762,0.026745844036233254,0.01428991582750875,-0.031478650885819,0.019540658472111984,0.031336965650466495,-0.04625432177535824,0.03220423375511417,0.040515579840643016,-0.026312167772130482,0.08292638982015779,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
