b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
-1.861900614935455e-17,-0.012871629802586632,-0.04892816061145526,-0.14085915589837264,-0.008449655915839524,-0.760531385824493,0.29205428481037493,-0.13836065152798144,-0.05813992782464254,0.11438697844696524,0.41267058059875045,0.02517105722860789,-0.3069450474138112,0.04838116567227353,0.025532589322141516,-0.006126041136143117,-0.04681785694499564,-0.005331930152741388,-0.002810128759593477,-0.02773581864164903,-0.023616752011712903,x12,ID84,Cvine(trunc_lvl=15)
0.0,0.032759988166111115,-0.014400321878780318,-0.09445711615504485,0.12150882687220026,-0.8138298753338383,0.17604809013108275,-0.1441359789727192,-0.012985854606555772,0.08536022279019559,0.4036855370749314,0.0389440528851334,-0.39512781071309844,0.05682845551083275,-0.009767423994759506,-0.014266738076198238,0.0688324241223974,0.09350536488492044,0.05578805452405222,-0.07297173707890614,-0.19758132924419358,x12,ID84,Cvine(trunc_lvl=15)
-1.489520491948364e-17,-0.026140354834876908,0.029354406248783393,-0.11262495683632899,0.051814595550978566,-0.8505378934048188,0.2554911522127516,-0.171917333426074,-0.04202747518681346,0.09709886386416453,0.3749783933979516,0.03512119308537101,-0.30649232455283426,-0.03267213829459265,-0.021527307745837717,0.009001376706862305,0.0020960706961892055,-0.01855844090402504,-0.034312912066131886,0.0440236655316919,-0.10034848576259756,x12,ID84,Cvine(trunc_lvl=15)
4.9650683064945465e-17,0.04828588158928693,0.03921941461902856,-0.06710873112154171,0.038612121562662416,-0.7207533947081732,0.2644386215903328,-0.11899404190264834,-0.05571877536208721,0.145709992029086,0.34173778142877925,-0.014486291420780454,-0.2997634877602181,-0.04957192856777558,0.02016660032872352,0.02512827148450952,0.18668538707595028,0.14431783075768573,0.1271635347525595,-0.05028896479956629,-0.042776877481034425,x12,ID84,Cvine(trunc_lvl=15)
2.2342807379225457e-17,-0.038038741353606076,0.00939638262637128,-0.13166742954954105,-0.10913369536014966,-0.7143270603265472,0.2554457286616765,-0.1890541276958607,-0.021098251432252763,0.17504521203412357,0.3064045177213596,-0.005438161790156801,-0.31640122111855845,0.05849393046777315,-0.026788271505670903,-0.02917346027057336,0.09299162118737449,0.09760357854544385,-0.0065700957849487394,0.029394386655295163,-0.20211964623381,x12,ID84,Cvine(trunc_lvl=15)
1.9860273225978184e-17,-0.003890678483938953,-0.04859239067481188,-0.05293537921184699,0.015196645902689111,-0.736386085618972,0.21943657690425175,-0.1675020120585813,-0.010441244154511966,0.18845907761482286,0.3608214346241109,0.018419549916244296,-0.37743241875753597,-0.025629861360675382,-0.0013363617290269502,0.036300459621283435,0.05314040210914631,0.09015892175926958,-0.00954260426930376,0.03589113217838136,-0.15448636006708072,x12,ID84,Cvine(trunc_lvl=15)
-4.965068306494547e-17,0.028264932099336365,-0.03981494973652384,-0.09665720314195651,0.028342108544576885,-0.8145658889931705,0.3350070931377451,-0.13145424021924756,-0.05447629656880303,0.09604293577574105,0.45718679197899276,0.003579131087214589,-0.334939667019768,-0.0038428469090211062,-0.02948563543091771,0.022101971435916298,-0.047137432288485326,-0.015006565148559414,-0.021543112988759244,-0.0187796143626665,-0.045778478509667264,x12,ID84,Cvine(trunc_lvl=15)
-8.937122951690184e-17,-0.018882352505717293,-0.009780257037142881,-0.14742148166792265,0.05478775868880767,-0.8193301265228679,0.2619538118532192,-0.1821408076351342,-0.0041956570836505684,0.11536152121899461,0.41241858307093926,-0.006988812264343258,-0.3147428962980966,-0.009559920800185454,0.026326613495874077,0.014581634861527611,-0.08900761504396504,-0.04796506346743783,-0.029356939979579052,0.005566762793868571,-0.061791100846565306,x12,ID84,Cvine(trunc_lvl=15)
-1.3653937842860006e-17,0.0011504780356919875,-0.0043534644211336805,-0.080599757261038,0.0032395481935228333,-0.7678079326948164,0.18820951725031418,-0.13787336235478267,-0.027041648869319496,0.13785957279092872,0.32682899048287917,0.000569181004980087,-0.2867669646996842,-0.04380749057591534,-0.007603872588103913,-0.012737104505685803,0.05740806806089703,0.04667577331318137,-0.0015883940005135214,0.009545659108533736,-0.19748561092278027,x12,ID84,Cvine(trunc_lvl=15)
-1.9860273225978184e-17,0.00888000524773308,-0.011872372797079792,-0.07519782993274259,0.07205890016579847,-0.8613568391433656,0.2195050082594821,-0.12705828433863514,-0.05698675859365585,0.059344487244710815,0.3281338420216706,-0.012926695198824794,-0.3262693060950845,0.011721740193387425,0.014643119300639548,-0.012641914536600391,-0.0486689716402638,-0.024461978055772347,0.005014081677526656,-0.04060431033725989,-0.04335828352917079,x12,ID84,Cvine(trunc_lvl=15)
-3.475547814546182e-17,0.013116290402897985,0.002882403427288981,-0.022549912145468063,-0.058637850331261475,-0.6700565785756506,0.2462174266689339,-0.19281725048433979,-0.10480094720132353,0.20855664150517483,0.33799750108003795,0.0026622355794150006,-0.3803537246811048,0.0023855613515890916,0.018506335129553547,0.03405241304197644,0.03437750811532679,0.05410666155955942,0.034376234763884635,-0.037976507933032796,-0.12947057569707687,x12,ID84,Cvine(trunc_lvl=15)
-5.958081967793457e-17,-0.008297628456103073,-0.03923709798460009,-0.08602543858475274,0.0031612221059369974,-0.7198026720667594,0.26686571235238427,-0.20356476710008756,-0.11175962378019237,0.14192870188920964,0.3391478230397411,-0.007493348566064992,-0.29524513156362947,0.007448329971887937,0.0291342341478614,0.017969143163427185,-0.008969036924891158,0.0012675934822662972,-0.009975744918544877,-0.006001458201127943,-0.04696163770944785,x12,ID84,Cvine(trunc_lvl=15)
1.9860273225978187e-17,0.03004705243586206,0.001435773126215955,-0.11656414510640038,-0.010760669593197504,-0.7627020474613243,0.24795551839730995,-0.1996560309389657,0.0020410041129075972,0.1913869860915482,0.39762898103498456,0.006699219947991714,-0.3115030967431545,0.003483307037856934,-0.020876338193624062,0.014184756378139502,-0.02292946576911119,0.009172717578580175,0.03730637704381619,-0.005301844648554823,-0.09445977794529567,x12,ID84,Cvine(trunc_lvl=15)
7.944109290391275e-17,0.0038442596294324394,-0.06680805527603594,-0.13168366529735345,0.1048875439658398,-0.8069540926179031,0.13340324322545274,-0.0931379686681902,-0.03189725017320586,0.0615997563930264,0.39237612678353495,0.03303711581378862,-0.24749174747601269,0.005296162032516367,-0.0337406667407201,0.0989544627064065,-0.3167329083464205,-0.2627312770967028,-0.09875533805885939,-0.041204295400041765,0.03326197856992326,x12,ID84,Cvine(trunc_lvl=15)
7.944109290391275e-17,-0.017903757093212402,0.02124998263016614,-0.10050044975024407,0.035758762757445835,-0.8277006678566377,0.21741761206447996,-0.16756193510839346,-0.009574439898111204,0.10676315355160208,0.34873767966896085,-0.04128013813371074,-0.30279896840492443,0.009961280036994,0.018693946155346815,-0.005721211108800381,0.10936003986955058,0.1151650511536948,0.07150574203787773,-0.04145368451890496,-0.1435311802936801,x12,ID84,Cvine(trunc_lvl=15)
3.599674522208546e-17,0.030754658563808948,-0.016674103276376195,-0.12254401349061488,-0.013454430333530241,-0.7836034874170587,0.18931085592849428,-0.20670584339646453,-0.03479334480491739,0.10786835580519494,0.2997275262566131,-0.042782512920538,-0.2868953690056966,-0.03035288241450506,0.0075959058270235955,-0.02642002059724031,-0.06826909234190565,-0.031202112002583528,-0.05471999906560436,0.022383403628170557,-0.13724520614418342,x12,ID84,Cvine(trunc_lvl=15)
4.965068306494547e-18,0.007387349909237423,-0.038697296861897545,-0.08045072469283512,0.10070386917376194,-0.7711084701080294,0.19567887164823752,-0.07864617007304395,-0.03922453961327652,0.15321688842961728,0.42528403278308097,-0.036108001617232065,-0.36571316651934327,-0.010454791292992068,0.019731009483330907,0.007722758748968566,-0.07649648145523426,-0.060212496962030425,0.025090922867280114,-0.013299432887889203,-0.007597302341208624,x12,ID84,Cvine(trunc_lvl=15)
7.44760245974182e-18,0.018651793746183407,0.0556630040810086,-0.13908584878818422,-0.021796663260755373,-0.7502240517143963,0.260101141743648,-0.19462648379554762,-0.0930329666508346,0.10841816971607393,0.29541601186618593,-0.01954828635728839,-0.31020647211773167,-0.01043458309460989,-0.021445024234045547,0.030365032817774973,0.3072125009887473,0.26402435840514255,0.06481417053971048,0.026197494624103958,-0.006344580121672008,x12,ID84,Cvine(trunc_lvl=15)
1.9860273225978187e-17,0.0033255774086956014,0.10684058360772108,-0.14740916892825529,0.02166227493777037,-0.7810405310924571,0.24632710632831645,-0.18103300060782893,0.0030488321694710457,0.13249700577844342,0.422761352875446,-0.01856855754633051,-0.2931106248470409,0.026419894952545032,0.013598639456319233,-0.011361329058142374,0.2922165722873227,0.22788123146891295,0.11758031731304958,0.0038012008813533317,-0.0353845883445045,x12,ID84,Cvine(trunc_lvl=15)
-9.930136612989094e-18,0.018051247406946785,0.014407678459256395,-0.1447305706100272,0.027248053908882394,-0.7990031355204529,0.1741738226203786,-0.17303466711455648,-0.006485387619595486,0.11040844566217714,0.34363025644761686,0.012572234668681875,-0.2970644945405071,-0.003130905091564893,-0.028994105316701345,-0.011757626780202965,0.01719111772895901,0.015266436937357354,0.021054006551296554,-0.020293186656693968,-0.1046539391345189,x12,ID84,Cvine(trunc_lvl=15)
8.533711151787502e-18,0.0044592216931911705,-0.041749158855861515,-0.18079897722036015,0.04378643142099841,-0.8499135240422421,0.22448310769533217,-0.23888652050602022,0.0034050503991218464,0.11371266276512189,0.41906855447536223,0.006355758495988113,-0.3980335669473664,0.014089727483003012,0.002295695785324226,0.0012166997857819197,-0.3120225568034536,-0.28349855457563866,-0.12722634412235126,-0.008378209275150626,-0.04430323416303722,x12,ID84,Cvine(trunc_lvl=15)
-3.5376111683773644e-17,0.015003836517284902,-0.007950098266096895,-0.15870994043946396,-0.06337751911895748,-0.7643223033667744,0.28980823823461116,-0.1986817600120433,-0.1196933527542398,0.0952115569177945,0.35398693230061795,0.0012100991903038374,-0.3774475157776474,0.013610220632238795,0.023576567824077358,-0.020149228100884965,0.04831754583555384,0.042725897687885483,-0.03925216113586652,-0.010902101280239471,-0.145200381326407,x12,ID84,Cvine(trunc_lvl=15)
1.2412670766236366e-17,0.0017320634908973755,-0.03912333867821126,-0.06885422370682323,-0.06073491633639749,-0.7021294963840546,0.3156614621256481,-0.1140004743006358,-0.08807523355594477,0.21643054756813226,0.39990296080484355,-0.01771751276433619,-0.336238349069963,-0.01853835996316441,-0.008689831995816178,0.01851299189868683,-0.16523560832483816,-0.10855577129631874,-0.04200470104905414,-0.04436132797479434,-0.0205033531590017,x12,ID84,Cvine(trunc_lvl=15)
-2.4825341532472732e-17,0.008881593245458591,-0.018557920575036406,-0.09906766928286669,-0.05509086204330602,-0.822476160767982,0.23525548448648168,-0.22747009019252012,-0.12155582606537967,0.10808937203494469,0.18358096745056318,0.004589616158457919,-0.362672374629979,-0.0013786103576747721,0.015859563626461765,0.020285687218385907,-0.01203767061906334,0.020664101844842825,-0.04541978323204346,0.013341549073897986,-0.19382745561622694,x12,ID84,Cvine(trunc_lvl=15)
-9.930136612989094e-18,0.02784711466723916,-0.040838510790339067,-0.09798851515894848,-0.005349102213943376,-0.7492117371271448,0.33747530785754887,-0.20445021603633193,-0.06043492474620017,0.18560473946811165,0.39619317148909616,-0.026177122453784164,-0.33047018764631303,0.005522107057658024,0.043701068190104615,-0.02305321949386545,-0.07832613485681568,-0.08435530075277047,-0.070233183330559,0.02739859983058584,0.023678029929020614,x12,ID84,Cvine(trunc_lvl=15)
5.958081967793456e-17,-0.01601020060824923,-0.011628412609698144,-0.12600161127613219,0.06751280391986615,-0.8160343189808048,0.21921390342622235,-0.19047773271988278,-0.026672133983113366,0.13140680490203507,0.33373301873958217,-0.04355377693055284,-0.3827303574485453,0.009098226035758978,-0.01945017388131229,-0.017511090280067566,-0.05857142699059335,-0.05740341941025826,-0.07197559838797368,0.0745617560047832,-0.11876060246764152,x12,ID84,Cvine(trunc_lvl=15)
-4.654751537338638e-17,0.04218126259579619,-0.03694237879054219,-0.06196697282958406,0.012587693951744446,-0.6968008643559171,0.3932790104090316,-0.16060068317506834,-0.04079643506607329,0.20711152649581685,0.4790212489320582,-0.016187914722421638,-0.42615602086733745,0.04424073235341249,0.0024420735027039764,-0.044310754650485604,-0.25009000160924305,-0.24468176258576654,-0.1132802007453984,0.035576935957020175,-0.12174327328249872,x12,ID84,Cvine(trunc_lvl=15)
3.351421106883819e-17,0.004481528730825926,0.009931999848070597,-0.12342176274983023,-0.0859132671274623,-0.7462096042593782,0.34223236513332433,-0.25688419001551543,-0.10226730701642758,0.15270974267625748,0.33727062104554356,-0.01793276532105814,-0.3886784272690012,0.01945338366527735,0.0023473207599848988,-0.0006156911986034963,-0.008420523593531373,-0.009173063500246017,0.042033170398182954,-0.029851051922609687,-0.1146012091608876,x12,ID84,Cvine(trunc_lvl=15)
-3.9720546451956374e-17,0.026046322415865367,-0.003191049295371269,-0.0826244128967601,0.04559465842684471,-0.7827324318676967,0.3359826361403337,-0.16565029383361232,-0.03815165785197878,0.14542442568909716,0.424519962710968,0.011523847229827399,-0.4100886258254848,0.00037716015570533147,-0.0313674479112869,-0.04066015399634678,-0.06476601729428282,-0.08344222499696861,-0.013105588606198277,-0.0024016049424171863,-0.13735787040444522,x12,ID84,Cvine(trunc_lvl=15)
-4.344434768182728e-18,0.046479630079513265,0.021861823841754696,-0.17507449202696612,-0.04129371585068356,-0.7583231587805281,0.30420010635601885,-0.24677807833068807,-0.025896563024004986,0.10463383255274952,0.4525279754392119,-0.01032007051962633,-0.4024726699294551,0.02777434021777619,-0.018536676800515347,0.014775764518389007,0.08794307309660321,0.03450963292618517,0.043336736397269156,0.0032824515005462603,-0.08919925487864415,x12,ID84,Cvine(trunc_lvl=15)
-1.2412670766236366e-17,-0.003187143698048331,0.008291384368308024,-0.16118203624518748,-0.11334870084466446,-0.6827505881643692,0.2784742950454434,-0.23017780295328863,-0.06387925731867487,0.1719916022558944,0.3147417071960466,-0.04503169820147422,-0.33201850417765194,-0.0020999993401264443,-0.008016799007183724,-0.003016728704588403,-0.06554198130196023,-0.027148401463044935,0.04388443173848279,-0.032211804656036874,-0.2787382215629487,x12,ID84,Cvine(trunc_lvl=15)
1.1248982881901706e-17,-0.029382606143782575,-0.05036931968656961,-0.08965959769207621,-0.0022776609540772707,-0.7632124069291505,0.3043032164576082,-0.2208191806979908,-0.10617256462238316,0.15528319738360574,0.3731751998019535,0.009008375432625993,-0.37139718685664247,-0.009457752203768433,0.00019032979918836383,-0.042839166497447054,-0.23241040081666653,-0.17612570610088052,-0.09263630241773338,-0.009735127488661576,-0.040789856248606995,x12,ID84,Cvine(trunc_lvl=15)
-3.972054645195637e-17,0.012589313869605337,0.001371693371020625,-0.11549057957758674,0.0702662092637676,-0.8085335439574299,0.14446277635770707,-0.2048907188726232,-0.025165334692506487,0.07114271913215868,0.40220750646399317,0.011040989807191915,-0.35399536770936846,0.014389865862271006,-0.0010144588240835744,-0.007760591725677751,0.08388796666033577,0.0755393024377429,0.05667639496620112,-0.030401462845730573,-0.16110546119569796,x12,ID84,Cvine(trunc_lvl=15)
2.4825341532472735e-17,-0.011387843597387669,0.03580862002634157,-0.10710491299208179,0.004853953531263142,-0.7702148609928099,0.2524339769474782,-0.20328862676538276,-0.007751460737779244,0.1261426392408742,0.39899998141415643,-0.03753541885486483,-0.30973313865901503,-0.018095891331553912,0.004841350063350904,0.02022829311908532,0.07677597257343426,0.02551472943659732,-0.004652007860523972,0.04329880955854165,-0.1328762791229375,x12,ID84,Cvine(trunc_lvl=15)
3.972054645195637e-17,0.038928597160244105,-0.03511198516299491,-0.10288531446529688,0.002740968232743826,-0.7806115660429248,0.21479220767946922,-0.12736317178483042,-0.07654144696032458,0.1860890417888338,0.2774318916831475,0.002863761666943151,-0.3206945853025353,-0.006265230505216698,-0.011180054203336908,0.00910802361571931,-0.15951188569340216,-0.14839505564780553,-0.05594182816486193,0.0015513397234348317,-0.037799476285360956,x12,ID84,Cvine(trunc_lvl=15)
-1.9860273225978187e-17,-0.017078482943807732,-0.00292408936127294,-0.12862233910450344,-0.01324939428335656,-0.7877022195036354,0.24943528146471688,-0.21027891209959043,-0.12482755075957934,0.09604618606959575,0.302348204383915,0.011595034510016563,-0.3519728241653241,0.04724818840601128,0.019382515719162906,0.050644139977837094,0.030554015882918277,0.031545136993419355,0.013454006242509704,0.02412350259655125,-0.10934520986224423,x12,ID84,Cvine(trunc_lvl=15)
